season,position,name,total_value_added,total_points
2024,QB,Lamar Jackson,229.60960924369743,411.4
2024,WR,Ja'Marr Chase,211.2793431372549,377.4
2024,QB,Josh Allen,193.19063725490196,385.04
2024,RB,Saquon Barkley,190.24684313725487,355.2999999999999
2024,QB,Joe Burrow,180.92325569136744,367.84
2024,RB,Jahmyr Gibbs,180.33892156862743,316.90000000000003
2024,RB,Bijan Robinson,165.01040196078432,310.40000000000003
2024,QB,Baker Mayfield,157.9095416857652,358.16
2024,WR,Justin Jefferson,147.40205882352942,309.08
2024,RB,De'Von Achane,147.2845588235294,281.8
2024,QB,Jayden Daniels,144.24207843137256,357.6000000000001
2024,QB,Jared Goff,141.87256782106783,325.22
2024,RB,Derrick Henry,141.06600980392156,306.29999999999995
2024,WR,Amon-Ra St. Brown,140.68452941176471,302.48
2024,RB,Alvin Kamara,132.98263725490193,265.3
2024,QB,Jalen Hurts,132.8086041762159,320.12000000000006
2024,RB,Chase Brown,131.9684803921569,255.00000000000009
2024,RB,Kyren Williams,129.40307843137256,272.09999999999997
2024,TE,George Kittle,127.45759803921572,231.89999999999995
2024,TE,Brock Bowers,123.50200980392157,247.7
2024,TE,Trey McBride,116.6295588235294,230.3
2024,RB,James Cook,114.1906568627451,257.9
2024,QB,Sam Darnold,112.9102450980392,310.32
2024,QB,Brock Purdy,108.98210533061707,278.86
2024,QB,Bo Nix,105.13300078940664,295.65999999999997
2024,RB,Josh Jacobs,102.24179411764705,281.5
2024,RB,James Conner,102.06726470588237,253.8
2024,WR,CeeDee Lamb,101.6101862745098,263.4
2024,RB,Jonathan Taylor,99.91174509803922,218.7
2024,QB,Patrick Mahomes,99.27577450980392,294.0199999999999
2024,WR,Malik Nabers,98.4576274509804,254.2
2024,RB,Chuba Hubbard,97.27645098039218,241.6
2024,RB,David Montgomery,96.66671568627451,221.72000000000003
2024,WR,Tee Higgins,95.88745098039216,212.80000000000004
2024,WR,Puka Nacua,95.05436274509805,206.6
2024,RB,Joe Mixon,92.3042156862745,236.7
2024,QB,Kyler Murray,89.69597058823528,280.36000000000007
2024,WR,A.J. Brown,89.63504901960785,216.9
2024,WR,Nico Collins,86.4486274509804,195.8
2024,WR,Mike Evans,82.18356862745097,222.5
2024,RB,Bucky Irving,81.08601960784314,227.99999999999997
2024,WR,Davante Adams,80.31126470588235,220.49999999999997
2024,RB,Breece Hall,78.38165686274509,222.7
2024,WR,Ladd McConkey,75.61235294117647,224.4
2024,WR,Jaxon Smith-Njigba,75.39124509803924,247.7
2024,WR,Drake London,74.59911764705882,240.1
2024,WR,Garrett Wilson,72.84577450980393,242.8
2024,WR,Brian Thomas Jr.,71.4042843137255,266.7
2024,WR,Terry McLaurin,70.12558823529415,247.6
2024,WR,Courtland Sutton,65.04361764705882,219.50000000000003
2024,K,Chris Boswell,64.80245098039215,181
2024,WR,Jordan Addison,63.40007843137254,211.50000000000003
2024,TE,Travis Kelce,60.50294117647058,195.4
2024,QB,Jordan Love,59.30854901960783,242.1
2024,RB,Kareem Hunt,57.97058823529411,155.40000000000003
2024,K,Brandon Aubrey,55.67745098039215,171
2024,RB,Zach Charbonnet,53.30523529411764,177.8
2024,RB,Kenneth Walker III,53.18813725490195,181.2
2024,QB,Caleb Williams,52.438852941176464,248.62
2024,WR,Tyreek Hill,52.12660784313726,214.2
2024,RB,Rachaad White,51.64689215686274,199.6
2024,DST,Denver Broncos,51.603431372549025,131
2024,RB,Tony Pollard,50.95735294117647,194.50000000000003
2024,WR,D.J. Moore,49.28205882352941,216
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2024,QB,Geno Smith,47.635715686274494,253.68
2024,WR,Cooper Kupp,44.28679411764706,175
2024,RB,J.K. Dobbins,43.88560784313725,181.3
2024,TE,Sam LaPorta,40.72460784313726,161.3
2024,QB,Tua Tagovailoa,39.81212745098039,185.58
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Drake Maye,37.885568627450986,187.14000000000004
2024,QB,Justin Herbert,37.52849019607842,258.36
2024,WR,Darnell Mooney,37.30111764705884,193.2
2024,DST,Pittsburgh Steelers,36.082745098039226,142
2024,TE,David Njoku,35.77754901960784,148.5
2024,QB,C.J. Stroud,35.68447058823529,226.38
2024,QB,Matthew Stafford,34.6004705882353,222.58
2024,WR,Jameson Williams,34.55788235294117,202.8
2024,RB,D'Andre Swift,33.943352941176464,195.80000000000004
2024,TE,Taysom Hill,33.59,103.34
2024,WR,Zay Flowers,33.42251960784314,206.4
