player_id,date,name,future_value
4984,2026-08-18,Josh Allen,769.6803627552702
11564,2026-08-18,Drake Maye,676.4447187421327
4881,2026-08-18,Lamar Jackson,619.6795026367553
6770,2026-08-18,Joe Burrow,614.3643533415008
6797,2026-08-18,Justin Herbert,579.0829374798519
11566,2026-08-18,Jayden Daniels,566.4547432575545
11560,2026-08-18,Caleb Williams,562.4873609559222
9509,2026-08-18,Bijan Robinson,557.2525906288796
9221,2026-08-18,Jahmyr Gibbs,543.6744780722257
11604,2026-08-18,Brock Bowers,537.634839744145
12508,2026-08-18,Jaxson Dart,515.1527384011376
7523,2026-08-18,Trevor Lawrence,499.3327062824373
13287,2026-08-18,Jeremiyah Love,492.70254112586406
12517,2026-08-18,Colston Loveland,489.2345774490395
11563,2026-08-18,Bo Nix,474.00655502414133
9488,2026-08-18,Jaxon Smith-Njigba,466.01016933392054
4046,2026-08-18,Patrick Mahomes,463.3788098066807
12507,2026-08-18,Omarion Hampton,454.8719279990174
7564,2026-08-18,Ja'Marr Chase,450.34075859803386
6904,2026-08-18,Jalen Hurts,446.95291629388714
8130,2026-08-18,Trey McBride,438.1654038386446
13269,2026-08-18,Fernando Mendoza,436.1547925888204
12527,2026-08-18,Ashton Jeanty,429.0542678742478
9493,2026-08-18,Puka Nacua,420.93840253546614
8183,2026-08-18,Brock Purdy,420.64556165031513
12518,2026-08-18,Tyler Warren,410.5014057632767
12522,2026-08-18,Cameron Ward,409.5533606397984
6804,2026-08-18,Jordan Love,403.61285144632257
9226,2026-08-18,De'Von Achane,381.04271804451713
12506,2026-08-18,Harold Fannin,377.8759240867678
7547,2026-08-18,Amon-Ra St. Brown,355.2963240333495
11632,2026-08-18,Malik Nabers,353.471412227972
12545,2026-08-18,Tyler Shough,345.8044869383591
12526,2026-08-18,Tetairoa McMillan,338.58481020802645
9758,2026-08-18,C.J. Stroud,337.86469995416866
3294,2026-08-18,Dak Prescott,332.0311704378319
8138,2026-08-18,James Cook,331.5024394912168
3163,2026-08-18,Jared Goff,323.7041893958837
4892,2026-08-18,Baker Mayfield,322.9054506170294
6813,2026-08-18,Jonathan Taylor,322.81220435727784
12514,2026-08-18,Emeka Egbuka,315.5752110467767
13279,2026-08-18,Carnell Tate,312.3556005314471
6786,2026-08-18,CeeDee Lamb,311.88201327789204
13275,2026-08-18,Ty Simpson,306.6873259683893
6794,2026-08-18,Justin Jefferson,304.99464651161367
12512,2026-08-18,Quinshon Judkins,302.57516817433515
13330,2026-08-18,Kenyon Sadiq,300.4114317930877
8112,2026-08-18,Drake London,291.855751141609
4943,2026-08-18,Sam Darnold,291.8264827251911
13286,2026-08-18,Jadarian Price,287.35712522075676
8151,2026-08-18,Kenneth Walker III,278.0512471738335
12529,2026-08-18,TreVeyon Henderson,276.8629975482605
9224,2026-08-18,Chase Brown,266.8991106569732
13281,2026-08-18,Jordyn Tyson,264.505798375218
9484,2026-08-18,Tucker Kraft,260.7151083345226
12490,2026-08-18,Bhayshul Tuten,258.4151919707971
8161,2026-08-18,Malik Willis,258.28073150032145
12481,2026-08-18,Cam Skattebo,257.5740157211924
8137,2026-08-18,George Pickens,251.90030956036875
8155,2026-08-18,Breece Hall,250.81039068758662
11584,2026-08-18,Bucky Irving,248.62918826580986
12519,2026-08-18,Luther Burden,248.19040555384046
5849,2026-08-18,Kyler Murray,247.69901733559928
9228,2026-08-18,Bryce Young,246.96736012107138
10859,2026-08-18,Sam LaPorta,245.75268474741333
13294,2026-08-18,Makai Lemon,245.18013418594433
5870,2026-08-18,Daniel Jones,237.48933852252168
4866,2026-08-18,Saquon Barkley,236.6925356807818
421,2026-08-18,Matthew Stafford,236.33651845009092
4034,2026-08-18,Christian McCaffrey,231.1652716853098
7553,2026-08-18,Kyle Pitts,230.90317363228166
8150,2026-08-18,Kyren Williams,213.1216734094286
11620,2026-08-18,Rome Odunze,203.51717624236613
7588,2026-08-18,Javonte Williams,201.9359095212716
13298,2026-08-18,KC Concepcion,200.76451210863962
8144,2026-08-18,Chris Olave,193.67147613214544
7543,2026-08-18,Travis Etienne,187.26145835032324
11635,2026-08-18,Ladd McConkey,186.8442127735126
9487,2026-08-18,Parker Washington,185.98845996516917
3198,2026-08-18,Derrick Henry,185.3154576484941
11628,2026-08-18,Marvin Harrison Jr.,182.6934295067452
13289,2026-08-18,Drew Allar,182.1386939328677
13272,2026-08-18,Carson Beck,181.9507003032983
11631,2026-08-18,Brian Thomas Jr.,181.12390176072995
8146,2026-08-18,Garrett Wilson,180.18093676365606
7569,2026-08-18,Nico Collins,178.68462598600212
7525,2026-08-18,DeVonta Smith,173.9554607297633
11565,2026-08-18,J.J. McCarthy,173.29113916521285
13349,2026-08-18,Eli Stowers,171.05337534929987
12524,2026-08-18,Shedeur Sanders,167.16075791571558
9997,2026-08-18,Zay Flowers,166.4620210205114
5859,2026-08-18,A.J. Brown,163.86181280140292
5850,2026-08-18,Josh Jacobs,163.60844640703002
11583,2026-08-18,Jonathon Brooks,161.8674978147129
11559,2026-08-18,Michael Penix Jr.,161.577394097545
12510,2026-08-18,Jalen Milroe,160.13158047090278
6790,2026-08-18,D'Andre Swift,159.38284666018373
6801,2026-08-18,Tee Higgins,155.3217200632671
10229,2026-08-18,Rashee Rice,147.72632095254846
8148,2026-08-18,Jameson Williams,146.97047111191583
9229,2026-08-18,Anthony Richardson,144.93858645832364
7527,2026-08-18,Mac Jones,143.93264590247344
7526,2026-08-18,Jaylen Waddle,143.4680909956465
6768,2026-08-18,Tua Tagovailoa,141.3373327724406
12534,2026-08-18,Kyle Monangai,139.85219162561037
13303,2026-08-18,Cade Klubnik,138.7824750102929
7591,2026-08-18,Justin Fields,132.10482637171825
12500,2026-08-18,Quinn Ewers,130.5611819232401
12511,2026-08-18,Will Howard,128.15841367422263
3257,2026-08-18,Jacoby Brissett,127.96219788829768
1373,2026-08-18,Geno Smith,125.19328323892434
13404,2026-08-18,Garrett Nussmeier,123.64412470526594
11557,2026-08-18,Joe Milton,122.64697456801025
11256,2026-08-18,Tyson Bagent,118.89226229153459
13346,2026-08-18,Denzel Boston,118.25277253664086
9999,2026-08-18,Will Levis,117.71301375795504
11562,2026-08-18,Spencer Rattler,117.40717347140017
7585,2026-08-18,Davis Mills,116.7873526910363
13306,2026-08-18,Taylen Green,116.20352915817095
12486,2026-08-18,Dillon Gabriel,115.45586687794379
12470,2026-08-18,Riley Leonard,115.03732874754792
9756,2026-08-18,Jordan Addison,114.98698487278594
9230,2026-08-18,Tanner McKee,114.83800577973204
11586,2026-08-18,Blake Corum,114.20827245956129
4017,2026-08-18,Deshaun Watson,113.8107436445397
5892,2026-08-18,David Montgomery,113.28363871442482
12493,2026-08-18,Oronde Gadsden,112.6221591509239
7610,2026-08-18,Trey Lance,111.91264044847098
12489,2026-08-18,RJ Harvey,111.81878212067303
13288,2026-08-18,Nicholas Singleton,111.70926842216575
9753,2026-08-18,Zach Charbonnet,110.37386763132595
13345,2026-08-18,Jonah Coleman,110.32605692685495
4217,2026-08-18,George Kittle,109.90368975835361
8160,2026-08-18,Kenny Pickett,109.36394916131692
7083,2026-08-18,Tyler Huntley,108.87706377929354
8162,2026-08-18,Sam Howell,107.28762040543174
2306,2026-08-18,Jameis Winston,105.33320213554693
7538,2026-08-18,Zach Wilson,104.38461556593467
12533,2026-08-18,Jacory Croskey-Merritt,103.95013119565736
2307,2026-08-18,Marcus Mariota,103.76941535243657
8131,2026-08-18,Isaiah Likely,102.7167028105799
6011,2026-08-18,Gardner Minshew,102.11794670156245
10857,2026-08-18,Stetson Bennett,101.15558134276164
5854,2026-08-18,Drew Lock,100.65815805086876
8228,2026-08-18,Jaylen Warren,99.16635410397585
13417,2026-08-18,De'Zhaun Stribling,99.05101270856696
12469,2026-08-18,Dylan Sampson,98.19003278814588
