season,week,round,roster_id,points,opponent_id,opp_points,team,opponent,outcome
2024,1,regular season,7,132.54,1,97.64,DepressedBroncosFan,joeburrowmvp,win
2024,1,regular season,9,97.58,2,112.24,Arvs,SFOControl,loss
2024,1,regular season,8,115.6,3,123.38,ineedsomeLuBe,lukestip,loss
2024,1,regular season,5,113.98,4,88.04,ngernenz,caskinner,win
2024,1,regular season,4,88.04,5,113.98,caskinner,ngernenz,loss
2024,1,regular season,11,120.78,6,122.08,akondratieff,jzeigboi,loss
2024,1,regular season,1,97.64,7,132.54,joeburrowmvp,DepressedBroncosFan,loss
2024,1,regular season,3,123.38,8,115.6,lukestip,ineedsomeLuBe,win
2024,1,regular season,2,112.24,9,97.58,SFOControl,Arvs,win
2024,1,regular season,12,188.06,10,132,TheJandyStock,Gretsch0401,win
2024,1,regular season,6,122.08,11,120.78,jzeigboi,akondratieff,win
2024,1,regular season,10,132,12,188.06,Gretsch0401,TheJandyStock,loss
2024,2,regular season,8,83.58,1,173.34,ineedsomeLuBe,joeburrowmvp,loss
2024,2,regular season,5,69,2,135.86,ngernenz,SFOControl,loss
2024,2,regular season,7,141.02,3,116.42,DepressedBroncosFan,lukestip,win
2024,2,regular season,9,79.48,4,156.26,Arvs,caskinner,loss
2024,2,regular season,2,135.86,5,69,SFOControl,ngernenz,win
2024,2,regular season,12,140.5,6,116,TheJandyStock,jzeigboi,win
2024,2,regular season,3,116.42,7,141.02,lukestip,DepressedBroncosFan,loss
2024,2,regular season,1,173.34,8,83.58,joeburrowmvp,ineedsomeLuBe,win
2024,2,regular season,4,156.26,9,79.48,caskinner,Arvs,win
2024,2,regular season,11,113.22,10,143.54,akondratieff,Gretsch0401,loss
2024,2,regular season,10,143.54,11,113.22,Gretsch0401,akondratieff,win
2024,2,regular season,6,116,12,140.5,jzeigboi,TheJandyStock,loss
2024,3,regular season,3,112.3,1,117.38,lukestip,joeburrowmvp,loss
2024,3,regular season,4,136.2,2,125.68,caskinner,SFOControl,win
2024,3,regular season,1,117.38,3,112.3,joeburrowmvp,lukestip,win
2024,3,regular season,2,125.68,4,136.2,SFOControl,caskinner,loss
2024,3,regular season,9,139.96,5,147.8,Arvs,ngernenz,loss
2024,3,regular season,10,98.86,6,137.12,Gretsch0401,jzeigboi,loss
